2025-11-10 03:49:44,Sealed Graffiti | Eat It (Frog Green),2.03
2025-11-10 03:49:46,PP-Bizon | Night Ops (Field-Tested),7.07
2025-11-10 03:49:47,Sealed Graffiti | Chess King (Dust Brown),1.88
2025-11-10 05:27:10,SSG 08 | Green Ceramic (Minimal Wear),3.41
2025-11-10 05:27:11,UMP-45 | Facility Dark (Well-Worn),1.43
2025-11-10 05:27:13,Recoil Case,42.32
2025-11-10 05:27:14,Fracture Case,67.01
2025-11-10 05:27:16,Sticker | Hydro Wave,31.07
2025-11-10 05:27:17,Sticker | Bolt Charge,50.95
2025-11-10 05:27:19,Sticker | Winding Scorch,31.55
2025-11-10 05:27:20,Sticker | Bolt Strike,29.75
2025-11-10 05:27:22,Sticker | Boom Blast (Glitter),22.88
2025-11-10 05:27:23,MAC-10 | Storm Camo (Field-Tested),1.54
2025-11-10 05:27:25,Sticker Capsule,62.52
2025-11-10 05:27:26,Sticker | Eyes In The Sky (Foil),209.12
2025-11-10 05:27:28,Sticker | Boom Blast,5.53
2025-11-10 05:27:29,Sticker | Boom Epicenter (Glitter),18.49
2025-11-10 05:27:30,Sticker | Hot Rod Heat,16.35
2025-11-10 05:27:32,Sticker | Bolt Energy,12.03
2025-11-10 05:27:33,Sticker | Scorch Loop,28.48
2025-11-10 05:27:35,Sticker | Hydro Stream,16.86
2025-11-10 05:27:36,Sticker | Boom Trail (Glitter),41.32
2025-11-10 05:27:38,Sticker | Winding Scorch (Foil),538.62
2025-11-10 05:28:10,Sticker | Hydro Geyser,12.23
2025-11-10 05:28:11,Zeus x27 | Swamp DDPAT (Minimal Wear),3.28
2025-11-10 05:28:13,Winter Offensive Weapon Case,749.36
2025-11-10 05:28:14,Sticker | Boom Detonation,5.49
2025-11-10 05:28:16,Sticker | Scorch Loop (Reverse),24.33
2025-11-10 05:28:17,Sticker | Boom Detonation (Glitter),23.01
2025-11-10 05:28:18,Sticker | High Heat,105.07
2025-11-10 05:28:20,Sticker | Boom Epicenter,4.72
2025-11-10 05:28:21,Sticker | Bolt Energy (Foil),216.2
2025-11-10 05:28:23,Sticker | Bolt Charge (Foil),486.84
2025-11-10 05:28:24,Sticker | Rainbow Route (Holo),215.75
2025-11-10 05:28:25,Sticker | Boom Trail,13.07
2025-11-10 05:28:27,Sticker | Bolt Strike (Foil),304.26
2025-11-10 05:28:28,Sticker | Ruby Wave (Lenticular),1425.22
2025-11-10 05:28:29,Sticker | Lock In,3.71
2025-11-10 05:28:31,Sticker | Candy Apples,2.44
2025-11-10 05:28:32,Sticker | Sent With Love,5.02
2025-11-10 05:28:34,Sticker | Gloves On,2.35
2025-11-10 05:28:35,Sticker | Skelly Stabby,4.17
2025-11-10 05:28:37,Sticker | Pop Pup,5.26
2025-11-10 05:29:41,Sticker | POTS,2.72
2025-11-10 05:29:43,Sticker | Cutie (Holo),93.86
2025-11-10 05:29:44,Sticker | Chrome Dome (Holo),510.37
2025-11-10 05:29:45,Sticker | Bomb Planted (Holo),35.11
2025-11-10 05:29:47,Sticker | Vice Cursor,13.24
2025-11-10 05:29:48,Sticker | Cubix Connexion,4.69
2025-11-10 05:29:50,Sticker | Eyes of Farlow,23.6
2025-11-10 05:29:51,Sticker | Fade Mangos,1.57
2025-11-10 05:29:52,Sticker | Good As New (Foil),376.46
2025-11-10 05:29:54,Sticker | CT Tracks (Glitter),34.11
2025-11-10 05:29:55,Sticker | Overloaded (Glitter),34.21
2025-11-10 05:29:57,Sticker | Mimicapsule,2.27
2025-11-10 05:29:59,Sticker | Evidence (Holo),106.1
2025-11-10 05:30:00,M249 | Sage Camo (Factory New),8.05
2025-11-10 05:30:02,Sticker | Digi-Strike (Lenticular),554.54
2025-11-10 05:30:03,Sticker | T Tracks (Glitter),28.43
2025-11-10 05:30:04,P90 | Blue Tac (Minimal Wear),3.16
2025-11-10 05:30:06,Sticker | Lorena,8.2
2025-11-10 05:30:07,Sticker | Clavis,4.31
2025-11-10 05:30:08,Sticker | BullHit (Lenticular),863.71
2025-11-10 05:31:13,Sticker | Lucas,4.03
2025-11-10 05:31:14,Sticker | Lucas (Holo),80.78
2025-11-10 05:31:15,Sticker | Ribbon Tie,62.74
2025-11-10 05:31:17,Sticker | XD,10.36
2025-11-10 05:31:18,Sticker | Quick Peek,30.93
2025-11-10 05:31:20,Sticker | Lefty (T),4.74
2025-11-10 05:31:21,Sticker | Strike A Pose,7.33
2025-11-10 05:31:22,Sticker | Lefty (CT),4.63
2025-11-10 05:31:24,Sticker | Glare,13.63
2025-11-10 05:31:25,Sticker | From The Deep (Glitter),64.09
2025-11-10 05:31:27,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 05:31:28,Sticker | Taste Bud,24.72
2025-11-10 05:31:29,AUG | Sweeper (Minimal Wear),2.35
2025-11-10 05:31:31,AK-47 | Safety Net (Field-Tested),342.27
2025-11-10 05:31:32,MP7 | Army Recon (Field-Tested),1.52
2025-11-10 05:31:34,SG 553 | Damascus Steel (Minimal Wear),69.6
2025-11-10 05:31:35,Tec-9 | Blue Blast (Field-Tested),2.15
2025-11-10 05:31:36,P90 | Sand Spray (Field-Tested),1.42
2025-11-10 05:31:38,FAMAS | Teardown (Field-Tested),18.28
2025-11-10 05:31:40,SSG 08 | Blue Spruce (Field-Tested),1.53
2025-11-10 05:32:44,MAG-7 | Copper Oxide (Minimal Wear),3.28
2025-11-10 05:32:46,Nova | Mandrel (Minimal Wear),1.88
2025-11-10 05:32:47,UMP-45 | Facility Dark (Factory New),5.09
2025-11-10 05:32:49,Nova | Predator (Field-Tested),1.57
2025-11-10 05:32:50,MP9 | Sand Dashed (Minimal Wear),2.45
2025-11-10 05:32:52,P90 | Sand Spray (Battle-Scarred),1.52
2025-11-10 05:32:53,MAC-10 | Palm (Minimal Wear),18.86
2025-11-10 05:32:54,Zeus x27 | Electric Blue (Field-Tested),13.36
2025-11-10 05:32:56,SSG 08 | Acid Fade (Factory New),122.56
2025-11-10 05:32:57,FAMAS | Palm (Battle-Scarred),1.92
2025-11-10 05:32:59,G3SG1 | Green Cell (Minimal Wear),3.7
2025-11-10 05:33:01,Five-SeveN | Autumn Thicket (Factory New),6.73
2025-11-10 05:33:02,G3SG1 | Jungle Dashed (Minimal Wear),2.32
2025-11-10 05:33:03,MP9 | Slide (Field-Tested),1.51
2025-11-10 05:33:05,Negev | Bulkhead (Field-Tested),6.84
2025-11-10 05:33:06,Tec-9 | Army Mesh (Field-Tested),1.68
2025-11-10 05:33:08,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-10 05:33:09,MP9 | Slide (Battle-Scarred),1.52
2025-11-10 05:33:11,AUG | Contractor (Field-Tested),2.03
2025-11-10 05:33:13,SG 553 | Army Sheen (Minimal Wear),2.8
2025-11-10 05:33:45,Desert Eagle | Mudder (Field-Tested),10.15
2025-11-10 05:33:46,AK-47 | Safari Mesh (Field-Tested),10.95
2025-11-10 05:33:48,AUG | Storm (Field-Tested),4.07
2025-11-10 05:33:50,SCAR-20 | Sand Mesh (Field-Tested),1.44
2025-11-10 05:33:51,Five-SeveN | Orange Peel (Battle-Scarred),7.13
2025-11-10 05:33:52,UMP-45 | Mudder (Minimal Wear),2.45
2025-11-10 05:33:54,AWP | Safari Mesh (Field-Tested),14.16
2025-11-10 05:33:55,Dual Berettas | Colony (Field-Tested),2.03
2025-11-10 05:33:57,Sealed Graffiti | Chess King (Wire Blue),2.01
2025-11-10 05:33:59,Sealed Graffiti | Double (Dust Brown),2.01
2025-11-10 05:34:00,G3SG1 | Polar Camo (Minimal Wear),4.38
2025-11-10 05:34:02,Nova | Sand Dune (Field-Tested),2.09
2025-11-10 05:34:03,Five-SeveN | Coolant (Minimal Wear),2.03
2025-11-10 05:34:04,AUG | Condemned (Battle-Scarred),7.99
2025-11-10 05:34:07,Five-SeveN | Forest Night (Well-Worn),2.14
2025-11-10 05:34:08,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-10 05:34:10,Sealed Graffiti | Double (SWAT Blue),2.0
2025-11-10 05:34:11,P90 | Ash Wood (Field-Tested),13.28
2025-11-10 05:34:12,Tec-9 | Urban DDPAT (Minimal Wear),3.61
2025-11-10 05:34:14,MP7 | Forest DDPAT (Minimal Wear),3.04
2025-11-10 05:34:46,Sticker | Evil Geniuses | 2020 RMR,0.49
2025-11-10 05:34:47,Sealed Graffiti | Cocky (Violent Violet),3.61
2025-11-10 05:34:49,PP-Bizon | Facility Sketch (Field-Tested),1.57
2025-11-10 05:34:50,UMP-45 | Mudder (Battle-Scarred),1.43
2025-11-10 05:34:52,AUG | Storm (Battle-Scarred),2.21
2025-11-10 05:34:53,Tec-9 | Groundwater (Field-Tested),2.03
2025-11-10 05:34:55,P250 | Boreal Forest (Field-Tested),2.31
2025-11-10 05:34:56,G3SG1 | Polar Camo (Field-Tested),2.33
2025-11-10 05:34:57,R8 Revolver | Nitro (Field-Tested),6.32
2025-11-10 05:34:59,MP5-SD | Dirt Drop (Field-Tested),1.44
2025-11-10 05:35:00,PP-Bizon | Sand Dashed (Field-Tested),1.63
2025-11-10 05:35:01,R8 Revolver | Crimson Web (Field-Tested),33.66
2025-11-10 05:35:03,G3SG1 | Green Apple (Field-Tested),12.24
2025-11-10 05:35:04,P2000 | Turf (Well-Worn),61.21
2025-11-10 05:35:06,Sealed Graffiti | 8-Ball (Battle Green),2.03
2025-11-10 05:35:07,Sawed-Off | Forest DDPAT (Field-Tested),2.14
2025-11-10 05:35:08,PP-Bizon | Candy Apple (Minimal Wear),6.73
2025-11-10 05:35:10,Sealed Graffiti | Death Sentence (Wire Blue),2.14
2025-11-10 05:35:11,G3SG1 | Desert Storm (Minimal Wear),1.95
2025-11-10 05:35:13,Nova | Polar Mesh (Field-Tested),2.47
2025-11-10 05:36:17,Sealed Graffiti | 8-Ball (War Pig Pink),3.45
2025-11-10 05:36:18,Sealed Graffiti | Eat It (Cash Green),1.95
2025-11-10 05:36:20,Sealed Graffiti | Cocky (SWAT Blue),4.22
2025-11-10 05:36:21,Dual Berettas | Stained (Field-Tested),10.94
2025-11-10 05:36:22,SG 553 | Army Sheen (Factory New),6.94
2025-11-10 05:36:24,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-10 05:36:25,P250 | Sand Dune (Field-Tested),2.44
2025-11-10 05:36:27,SG 553 | Waves Perforated (Field-Tested),2.69
2025-11-10 05:36:28,Glock-18 | Death Rattle (Field-Tested),10.07
2025-11-10 05:36:29,UMP-45 | Urban DDPAT (Field-Tested),2.32
2025-11-10 05:36:31,FAMAS | Colony (Field-Tested),2.36
2025-11-10 05:36:32,Tec-9 | Groundwater (Minimal Wear),3.41
2025-11-10 05:36:34,XM1014 | Blue Steel (Field-Tested),8.02
2025-11-10 05:36:36,FAMAS | Cyanospatter (Field-Tested),7.14
2025-11-10 05:36:37,XM1014 | Blue Spruce (Field-Tested),2.2
2025-11-10 05:36:39,MP5-SD | Dirt Drop (Battle-Scarred),1.73
2025-11-10 05:36:41,UMP-45 | Carbon Fiber (Factory New),22.55
2025-11-10 05:36:42,Five-SeveN | Forest Night (Minimal Wear),5.1
2025-11-10 05:36:44,Sealed Graffiti | Eat It (Tracer Yellow),2.03
2025-11-10 05:36:45,Sealed Graffiti | 8-Ball (Monarch Blue),3.14
2025-11-10 05:37:17,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-10 05:37:19,XM1014 | CaliCamo (Field-Tested),8.13
2025-11-10 05:37:20,Souvenir UMP-45 | Scorched (Field-Tested),2.03
2025-11-10 05:37:22,Sawed-Off | Origami (Battle-Scarred),37.76
2025-11-10 05:37:23,Nova | Candy Apple (Minimal Wear),15.19
2025-11-10 05:37:25,Negev | Dazzle (Field-Tested),25.21
2025-11-10 05:37:27,MP7 | Armor Core (Minimal Wear),43.63
2025-11-10 05:37:28,Sealed Graffiti | Eat It (Frog Green),2.03
2025-11-10 05:37:29,PP-Bizon | Night Ops (Field-Tested),7.07
2025-11-10 05:37:31,Sealed Graffiti | Chess King (Dust Brown),1.98
2025-11-10 06:40:45,SSG 08 | Green Ceramic (Minimal Wear),3.28
2025-11-10 06:40:47,UMP-45 | Facility Dark (Well-Worn),1.43
2025-11-10 06:40:48,Recoil Case,41.82
2025-11-10 06:40:50,Fracture Case,66.35
2025-11-10 06:40:51,Sticker | Hydro Wave,30.85
2025-11-10 06:40:53,Sticker | Bolt Charge,50.88
2025-11-10 06:40:54,Sticker | Winding Scorch,31.58
2025-11-10 06:40:55,Sticker | Bolt Strike,29.58
2025-11-10 06:40:57,Sticker | Boom Blast (Glitter),22.61
2025-11-10 06:40:58,MAC-10 | Storm Camo (Field-Tested),1.65
2025-11-10 06:41:00,Sticker Capsule,62.4
2025-11-10 06:41:01,Sticker | Eyes In The Sky (Foil),208.11
2025-11-10 06:41:02,Sticker | Boom Blast,5.49
2025-11-10 06:41:04,Sticker | Boom Epicenter (Glitter),18.47
2025-11-10 06:41:05,Sticker | Hot Rod Heat,16.29
2025-11-10 06:41:07,Sticker | Bolt Energy,12.03
2025-11-10 06:41:08,Sticker | Scorch Loop,28.35
2025-11-10 06:41:10,Sticker | Hydro Stream,16.86
2025-11-10 06:41:11,Sticker | Boom Trail (Glitter),41.32
2025-11-10 06:41:12,Sticker | Winding Scorch (Foil),535.67
2025-11-10 06:42:16,Sticker | Hydro Geyser,12.23
2025-11-10 06:42:18,Zeus x27 | Swamp DDPAT (Minimal Wear),3.27
2025-11-10 06:42:19,Winter Offensive Weapon Case,749.36
2025-11-10 06:42:20,Sticker | Boom Detonation,5.47
2025-11-10 06:42:22,Sticker | Scorch Loop (Reverse),22.46
2025-11-10 06:42:23,Sticker | Boom Detonation (Glitter),23.03
2025-11-10 06:42:25,Sticker | High Heat,105.05
2025-11-10 06:42:26,Sticker | Boom Epicenter,4.74
2025-11-10 06:42:27,Sticker | Bolt Energy (Foil),204.18
2025-11-10 06:42:29,Sticker | Bolt Charge (Foil),483.73
2025-11-10 06:42:30,Sticker | Rainbow Route (Holo),215.24
2025-11-10 06:42:32,Sticker | Boom Trail,13.07
2025-11-10 06:42:33,Sticker | Bolt Strike (Foil),304.0
2025-11-10 06:42:34,Sticker | Ruby Wave (Lenticular),1425.22
2025-11-10 06:42:36,Sticker | Lock In,3.68
2025-11-10 06:42:37,Sticker | Candy Apples,2.43
2025-11-10 06:42:38,Sticker | Sent With Love,4.92
2025-11-10 06:42:40,Sticker | Gloves On,2.25
2025-11-10 06:42:41,Sticker | Skelly Stabby,4.11
2025-11-10 06:42:43,Sticker | Pop Pup,5.25
2025-11-10 06:43:47,Sticker | POTS,2.6
2025-11-10 06:43:48,Sticker | Cutie (Holo),92.53
2025-11-10 06:43:49,Sticker | Chrome Dome (Holo),508.08
2025-11-10 06:43:51,Sticker | Bomb Planted (Holo),34.68
2025-11-10 06:43:52,Sticker | Vice Cursor,13.14
2025-11-10 06:43:54,Sticker | Cubix Connexion,4.62
2025-11-10 06:43:55,Sticker | Eyes of Farlow,23.0
2025-11-10 06:43:56,Sticker | Fade Mangos,1.57
2025-11-10 06:43:58,Sticker | Good As New (Foil),337.68
2025-11-10 06:44:00,Sticker | CT Tracks (Glitter),33.54
2025-11-10 06:44:01,Sticker | Overloaded (Glitter),32.09
2025-11-10 06:44:03,Sticker | Mimicapsule,2.27
2025-11-10 06:44:04,Sticker | Evidence (Holo),103.84
2025-11-10 06:44:05,M249 | Sage Camo (Factory New),8.05
2025-11-10 06:44:07,Sticker | Digi-Strike (Lenticular),538.16
2025-11-10 06:44:08,Sticker | T Tracks (Glitter),27.75
2025-11-10 06:44:09,P90 | Blue Tac (Minimal Wear),3.16
2025-11-10 06:44:11,Sticker | Lorena,8.2
2025-11-10 06:44:12,Sticker | Clavis,4.31
2025-11-10 06:44:14,Sticker | BullHit (Lenticular),864.12
2025-11-10 06:45:18,Sticker | Lucas,4.03
2025-11-10 06:45:19,Sticker | Lucas (Holo),80.78
2025-11-10 06:45:21,Sticker | Ribbon Tie,62.74
2025-11-10 06:45:22,Sticker | XD,10.36
2025-11-10 06:45:23,Sticker | Quick Peek,31.66
2025-11-10 06:45:25,Sticker | Lefty (T),4.74
2025-11-10 06:45:26,Sticker | Strike A Pose,7.33
2025-11-10 06:45:27,Sticker | Lefty (CT),4.62
2025-11-10 06:45:29,Sticker | Glare,13.63
2025-11-10 06:45:30,Sticker | From The Deep (Glitter),68.35
2025-11-10 06:45:31,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 06:45:33,Sticker | Taste Bud,24.72
2025-11-10 06:45:34,AUG | Sweeper (Minimal Wear),2.33
2025-11-10 06:45:36,AK-47 | Safety Net (Field-Tested),327.22
2025-11-10 06:45:37,MP7 | Army Recon (Field-Tested),1.57
2025-11-10 06:45:38,SG 553 | Damascus Steel (Minimal Wear),69.61
2025-11-10 06:45:40,Tec-9 | Blue Blast (Field-Tested),2.15
2025-11-10 06:45:41,P90 | Sand Spray (Field-Tested),1.22
2025-11-10 06:45:43,FAMAS | Teardown (Field-Tested),17.71
2025-11-10 06:45:45,SSG 08 | Blue Spruce (Field-Tested),1.58
2025-11-10 06:46:49,MAG-7 | Copper Oxide (Minimal Wear),3.26
2025-11-10 06:46:50,Nova | Mandrel (Minimal Wear),1.88
2025-11-10 06:46:52,UMP-45 | Facility Dark (Factory New),5.1
2025-11-10 06:46:53,Nova | Predator (Field-Tested),1.55
2025-11-10 06:46:55,MP9 | Sand Dashed (Minimal Wear),2.01
2025-11-10 06:46:56,P90 | Sand Spray (Battle-Scarred),1.51
2025-11-10 06:46:58,MAC-10 | Palm (Minimal Wear),18.86
2025-11-10 06:46:59,Zeus x27 | Electric Blue (Field-Tested),14.28
2025-11-10 06:47:01,SSG 08 | Acid Fade (Factory New),122.18
2025-11-10 06:47:02,FAMAS | Palm (Battle-Scarred),1.95
2025-11-10 06:47:03,G3SG1 | Green Cell (Minimal Wear),3.26
2025-11-10 06:47:05,Five-SeveN | Autumn Thicket (Factory New),6.76
2025-11-10 06:47:07,G3SG1 | Jungle Dashed (Minimal Wear),2.32
2025-11-10 06:47:08,MP9 | Slide (Field-Tested),1.56
2025-11-10 06:47:09,Negev | Bulkhead (Field-Tested),7.07
2025-11-10 06:47:11,Tec-9 | Army Mesh (Field-Tested),1.63
2025-11-10 06:47:12,SCAR-20 | Contractor (Field-Tested),1.42
2025-11-10 06:47:14,MP9 | Slide (Battle-Scarred),1.49
2025-11-10 06:47:15,AUG | Contractor (Field-Tested),2.32
2025-11-10 06:47:17,SG 553 | Army Sheen (Minimal Wear),2.8
2025-11-10 06:47:49,Desert Eagle | Mudder (Field-Tested),10.65
2025-11-10 06:47:50,AK-47 | Safari Mesh (Field-Tested),11.62
2025-11-10 06:47:52,AUG | Storm (Field-Tested),3.77
2025-11-10 06:47:53,SCAR-20 | Sand Mesh (Field-Tested),1.39
2025-11-10 06:47:55,Five-SeveN | Orange Peel (Battle-Scarred),6.29
2025-11-10 06:47:56,UMP-45 | Mudder (Minimal Wear),2.59
2025-11-10 06:47:58,AWP | Safari Mesh (Field-Tested),14.28
2025-11-10 06:47:59,Dual Berettas | Colony (Field-Tested),2.09
2025-11-10 06:48:01,Sealed Graffiti | Chess King (Wire Blue),2.01
2025-11-10 06:48:02,Sealed Graffiti | Double (Dust Brown),2.01
2025-11-10 06:48:03,G3SG1 | Polar Camo (Minimal Wear),4.38
2025-11-10 06:48:05,Nova | Sand Dune (Field-Tested),2.04
2025-11-10 06:48:06,Five-SeveN | Coolant (Minimal Wear),2.02
2025-11-10 06:48:07,AUG | Condemned (Battle-Scarred),6.99
2025-11-10 06:48:09,Five-SeveN | Forest Night (Well-Worn),2.14
2025-11-10 06:48:11,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-10 06:48:12,Sealed Graffiti | Double (SWAT Blue),2.0
2025-11-10 06:48:14,P90 | Ash Wood (Field-Tested),13.28
2025-11-10 06:48:15,Tec-9 | Urban DDPAT (Minimal Wear),3.06
2025-11-10 06:48:17,MP7 | Forest DDPAT (Minimal Wear),3.04
2025-11-10 06:48:49,Sticker | Evil Geniuses | 2020 RMR,0.49
2025-11-10 06:48:50,Sealed Graffiti | Cocky (Violent Violet),3.41
2025-11-10 06:48:52,PP-Bizon | Facility Sketch (Field-Tested),1.57
2025-11-10 06:48:53,UMP-45 | Mudder (Battle-Scarred),1.66
2025-11-10 06:48:55,AUG | Storm (Battle-Scarred),4.07
2025-11-10 06:48:57,Tec-9 | Groundwater (Field-Tested),2.11
2025-11-10 06:48:58,P250 | Boreal Forest (Field-Tested),2.27
2025-11-10 06:49:00,G3SG1 | Polar Camo (Field-Tested),2.33
2025-11-10 06:49:01,R8 Revolver | Nitro (Field-Tested),7.38
2025-11-10 06:49:03,MP5-SD | Dirt Drop (Field-Tested),1.34
2025-11-10 06:49:04,PP-Bizon | Sand Dashed (Field-Tested),1.63
2025-11-10 06:49:06,R8 Revolver | Crimson Web (Field-Tested),31.75
2025-11-10 06:49:07,G3SG1 | Green Apple (Field-Tested),12.24
2025-11-10 06:49:09,P2000 | Turf (Well-Worn),61.21
2025-11-10 06:49:10,Sealed Graffiti | 8-Ball (Battle Green),2.03
2025-11-10 06:49:11,Sawed-Off | Forest DDPAT (Field-Tested),2.19
2025-11-10 06:49:13,PP-Bizon | Candy Apple (Minimal Wear),6.51
2025-11-10 06:49:14,Sealed Graffiti | Death Sentence (Wire Blue),2.03
2025-11-10 06:49:15,G3SG1 | Desert Storm (Minimal Wear),1.95
2025-11-10 06:49:17,Nova | Polar Mesh (Field-Tested),2.47
2025-11-10 06:49:49,Sealed Graffiti | 8-Ball (War Pig Pink),3.45
2025-11-10 06:49:50,Sealed Graffiti | Eat It (Cash Green),1.95
2025-11-10 06:49:52,Sealed Graffiti | Cocky (SWAT Blue),4.27
2025-11-10 06:49:53,Dual Berettas | Stained (Field-Tested),10.94
2025-11-10 06:49:54,SG 553 | Army Sheen (Factory New),6.33
2025-11-10 06:49:56,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-10 06:49:57,P250 | Sand Dune (Field-Tested),2.48
2025-11-10 06:49:58,SG 553 | Waves Perforated (Field-Tested),1.99
2025-11-10 06:50:01,Glock-18 | Death Rattle (Field-Tested),9.96
2025-11-10 06:50:02,UMP-45 | Urban DDPAT (Field-Tested),2.32
2025-11-10 06:50:03,FAMAS | Colony (Field-Tested),2.36
2025-11-10 06:50:05,Tec-9 | Groundwater (Minimal Wear),3.46
2025-11-10 06:50:06,XM1014 | Blue Steel (Field-Tested),7.44
2025-11-10 06:50:07,FAMAS | Cyanospatter (Field-Tested),7.13
2025-11-10 06:50:09,XM1014 | Blue Spruce (Field-Tested),2.36
2025-11-10 06:50:10,MP5-SD | Dirt Drop (Battle-Scarred),1.81
2025-11-10 06:50:11,UMP-45 | Carbon Fiber (Factory New),22.55
2025-11-10 06:50:13,Five-SeveN | Forest Night (Minimal Wear),5.13
2025-11-10 06:50:14,Sealed Graffiti | Eat It (Tracer Yellow),2.03
2025-11-10 06:50:16,Sealed Graffiti | 8-Ball (Monarch Blue),3.4
2025-11-10 06:51:20,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-10 06:51:21,XM1014 | CaliCamo (Field-Tested),8.63
2025-11-10 06:51:22,Souvenir UMP-45 | Scorched (Field-Tested),1.68
2025-11-10 06:51:24,Sawed-Off | Origami (Battle-Scarred),37.76
2025-11-10 06:51:26,Nova | Candy Apple (Minimal Wear),16.42
2025-11-10 06:51:27,Negev | Dazzle (Field-Tested),41.3
2025-11-10 06:51:29,MP7 | Armor Core (Minimal Wear),43.63
2025-11-10 06:51:31,Sealed Graffiti | Eat It (Frog Green),2.03
2025-11-10 06:51:32,PP-Bizon | Night Ops (Field-Tested),7.07
2025-11-10 06:51:33,Sealed Graffiti | Chess King (Dust Brown),1.98
2025-11-10 07:42:05,SSG 08 | Green Ceramic (Minimal Wear),3.26
2025-11-10 07:42:06,UMP-45 | Facility Dark (Well-Worn),1.41
2025-11-10 07:42:08,Recoil Case,42.58
2025-11-10 07:42:09,Fracture Case,66.49
2025-11-10 07:42:11,Sticker | Hydro Wave,30.83
2025-11-10 07:42:12,Sticker | Bolt Charge,52.9
2025-11-10 07:42:14,Sticker | Winding Scorch,31.08
2025-11-10 07:42:15,Sticker | Bolt Strike,29.58
2025-11-10 07:42:16,Sticker | Boom Blast (Glitter),22.61
2025-11-10 07:42:18,MAC-10 | Storm Camo (Field-Tested),1.53
2025-11-10 07:42:19,Sticker Capsule,62.4
2025-11-10 07:42:21,Sticker | Eyes In The Sky (Foil),207.69
2025-11-10 07:42:22,Sticker | Boom Blast,5.49
2025-11-10 07:42:23,Sticker | Boom Epicenter (Glitter),18.47
2025-11-10 07:42:25,Sticker | Hot Rod Heat,16.29
2025-11-10 07:42:26,Sticker | Bolt Energy,12.01
2025-11-10 07:42:28,Sticker | Scorch Loop,27.63
2025-11-10 07:42:29,Sticker | Hydro Stream,16.81
2025-11-10 07:42:31,Sticker | Boom Trail (Glitter),41.45
2025-11-10 07:42:32,Sticker | Winding Scorch (Foil),538.62
2025-11-10 07:43:05,Sticker | Hydro Geyser,12.24
2025-11-10 07:43:06,Zeus x27 | Swamp DDPAT (Minimal Wear),3.45
2025-11-10 07:43:07,Winter Offensive Weapon Case,748.85
2025-11-10 07:43:09,Sticker | Boom Detonation,5.47
2025-11-10 07:43:10,Sticker | Scorch Loop (Reverse),22.45
2025-11-10 07:43:11,Sticker | Boom Detonation (Glitter),23.03
2025-11-10 07:43:13,Sticker | High Heat,105.07
2025-11-10 07:43:15,Sticker | Boom Epicenter,4.74
2025-11-10 07:43:16,Sticker | Bolt Energy (Foil),204.16
2025-11-10 07:43:17,Sticker | Bolt Charge (Foil),486.86
2025-11-10 07:43:19,Sticker | Rainbow Route (Holo),215.31
2025-11-10 07:43:20,Sticker | Boom Trail,13.05
2025-11-10 07:43:21,Sticker | Bolt Strike (Foil),303.98
2025-11-10 07:43:23,Sticker | Ruby Wave (Lenticular),1424.82
2025-11-10 07:43:24,Sticker | Lock In,3.64
2025-11-10 07:43:25,Sticker | Candy Apples,2.38
2025-11-10 07:43:27,Sticker | Sent With Love,4.89
2025-11-10 07:43:28,Sticker | Gloves On,2.23
2025-11-10 07:43:30,Sticker | Skelly Stabby,4.11
2025-11-10 07:43:31,Sticker | Pop Pup,5.23
2025-11-10 07:44:36,Sticker | POTS,2.6
2025-11-10 07:44:37,Sticker | Cutie (Holo),92.5
2025-11-10 07:44:38,Sticker | Chrome Dome (Holo),508.44
2025-11-10 07:44:40,Sticker | Bomb Planted (Holo),34.65
2025-11-10 07:44:41,Sticker | Vice Cursor,13.08
2025-11-10 07:44:43,Sticker | Cubix Connexion,4.65
2025-11-10 07:44:44,Sticker | Eyes of Farlow,22.97
2025-11-10 07:44:45,Sticker | Fade Mangos,1.57
2025-11-10 07:44:47,Sticker | Good As New (Foil),337.66
2025-11-10 07:44:48,Sticker | CT Tracks (Glitter),33.52
2025-11-10 07:44:49,Sticker | Overloaded (Glitter),31.65
2025-11-10 07:44:51,Sticker | Mimicapsule,2.27
2025-11-10 07:44:52,Sticker | Evidence (Holo),103.79
2025-11-10 07:44:54,M249 | Sage Camo (Factory New),8.09
2025-11-10 07:44:55,Sticker | Digi-Strike (Lenticular),538.16
2025-11-10 07:44:56,Sticker | T Tracks (Glitter),27.75
2025-11-10 07:44:58,P90 | Blue Tac (Minimal Wear),3.27
2025-11-10 07:44:59,Sticker | Lorena,8.2
2025-11-10 07:45:00,Sticker | Clavis,4.26
2025-11-10 07:45:02,Sticker | BullHit (Lenticular),864.11
2025-11-10 07:46:06,Sticker | Lucas,4.03
2025-11-10 07:46:07,Sticker | Lucas (Holo),80.78
2025-11-10 07:46:09,Sticker | Ribbon Tie,63.05
